,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
983,028100,KR7028100006,동아지질,KOSPI,,14100,2,-180,-1.26,14280,14430,14050,20940,296781140,198142308600,14052646,STK
984,000500,KR7000500009,가온전선,KOSPI,,26900,1,1550,6.11,25500,27300,25250,201919,5370704050,197928747400,7357946,STK
985,203650,KR7203650007,드림시큐리티,KOSDAQ,벤처기업부,3905,2,-45,-1.14,3950,3950,3820,395889,1539310440,197615469370,50605754,KSQ
986,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,7800,1,90,1.17,7750,7890,7710,15828,123649850,196423500000,25182500,KSQ
987,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,13520,2,-40,-0.29,13520,13750,13510,19515,265619180,196412935680,14527584,KSQ
988,251370,KR7251370003,와이엠티,KOSDAQ,우량기업부,12030,2,-420,-3.37,12440,12460,11970,169631,2059350470,196263001920,16314464,KSQ
989,038540,KR7038540001,상상인,KOSDAQ,우량기업부,3545,2,-50,-1.39,3595,3595,3545,8589,30606885,196138869585,55328313,KSQ
990,001080,KR7001080001,만호제강,KOSPI,,47150,0,0,0.0,0,0,0,0,0,195672500000,4150000,STK
991,408900,KR7408900009,스튜디오미르,KOSDAQ,벤처기업부,36500,1,2700,7.99,34350,37700,33750,76631,2792035200,195660075000,5360550,KSQ
992,033290,KR7033290008,코웰패션,KOSDAQ,우량기업부,3480,2,-75,-2.11,3555,3575,3440,972490,3385330520,195423927480,56156301,KSQ
993,030960,KR7030960009,양지사,KOSDAQ,중견기업부,12210,1,100,0.83,12060,12230,12060,14074,170949810,195115800000,15980000,KSQ
994,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,21750,2,-350,-1.58,22100,22100,21400,70244,1526984800,194885633250,8960259,KSQ
995,131400,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,3260,1,10,0.31,3245,3280,3210,242853,788979340,194263015320,59589882,KSQ
996,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,17890,2,-60,-0.33,18030,18270,17580,184686,3317084620,194084978330,10848797,KSQ
997,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4845,2,-55,-1.12,4945,4945,4820,21915,106582520,193800000000,40000000,STK
998,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10320,1,50,0.49,10360,10450,10180,40829,420780790,193550031360,18754848,KSQ
999,016610,KR7016610008,DB금융투자,KOSPI,,4520,2,-85,-1.85,4605,4605,4500,42022,190713290,191857678280,42446389,STK
1000,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,17250,2,-150,-0.86,17420,18830,16910,1586591,28235721160,191013303750,11073235,KSQ
1001,004250,KR7004250007,NPC,KOSPI,,5200,2,-20,-0.38,5200,5240,5180,24985,130202600,190944000000,36720000,STK
1002,239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,19200,1,30,0.16,19170,19440,18910,34352,658368520,190766496000,9935755,KSQ
1003,002390,KR7002390003,한독,KOSPI,,13830,2,-20,-0.14,13860,13860,13770,5614,77550630,190349661390,13763533,STK
1004,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,4630,2,-70,-1.49,4750,4890,4590,386508,1832664215,189850960010,41004527,KSQ
1005,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,11740,1,20,0.17,11740,11800,11630,15652,183685310,189835800000,16170000,KSQ
1006,065560,KR7065560005,녹원씨엔아이,KOSDAQ,관리종목(소속부없음),11540,0,0,0.0,0,0,0,0,0,189726555040,16440776,KSQ
1007,097955,KR7097951008,CJ제일제당 우,KOSPI,,142900,1,100,0.07,142900,143700,141900,2334,333487200,189690175700,1327433,STK
1008,225530,KR7225530005,보광산업,KOSDAQ,우량기업부,5210,1,30,0.58,5230,5260,5180,9030,47114320,189324767670,36338727,KSQ
1009,092790,KR7092790005,넥스틸,KOSPI,,7280,2,-320,-4.21,7500,7500,7160,284975,2073835960,189294560000,26002000,STK
1010,003070,KR7003070000,코오롱글로벌,KOSPI,,9980,2,-140,-1.38,10120,10150,9980,13419,134265540,188948475740,18932713,STK
1011,064800,KR7064800006,젬백스링크,KOSDAQ,우량기업부,2255,1,15,0.67,2220,2270,2180,2308410,5139211060,188849748835,83747117,KSQ
1012,002990,KR7002990000,금호건설,KOSPI,,5110,2,-90,-1.73,5200,5200,5110,26625,136927140,188832870450,36953595,STK
1013,000390,KR7000390005,삼화페인트,KOSPI,,6940,2,-90,-1.28,7010,7060,6880,135483,941310440,188792074860,27203469,STK
1014,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,8010,2,-80,-0.99,8110,8450,7670,10328763,83895143940,188543056590,23538459,KSQ
1015,262260,KR7262260003,에이프로,KOSDAQ,벤처기업부,13020,3,0,0.0,13000,13070,12720,41268,532050040,188375339040,14468152,KSQ
1016,015890,KR7015890007,태경산업,KOSPI,,6430,1,10,0.16,6440,6470,6410,46404,298349920,187940862500,29228750,STK
1017,105760,KR7105760003,포스뱅크,KOSDAQ,벤처기업부,20050,2,-100,-0.5,20300,20400,19980,122828,2471449150,187577474250,9355485,KSQ
1018,006060,KR7006060008,화승인더,KOSPI,,3380,2,-5,-0.15,3375,3400,3330,17000,57114750,186981600000,55320000,STK
1019,078520,KR7078520004,에이블씨엔씨,KOSPI,,7180,2,-120,-1.64,7330,7330,6960,39749,284692180,186781675980,26014161,STK
1020,010100,KR7010100006,한국무브넥스,KOSPI,,6130,2,-250,-3.92,6380,6430,6100,438380,2729080310,186661074600,30450420,STK
1021,092200,KR7092200005,디아이씨,KOSPI,,4795,2,-10,-0.21,4810,4880,4765,107962,519596695,186470688355,38888569,STK
1022,014280,KR7014280002,금강공업,KOSPI,,6350,2,-20,-0.31,6400,6400,6330,31202,198061200,186241416950,29329357,STK
1023,073570,KR7073570004,리튬포어스,KOSDAQ,중견기업부,5450,1,260,5.01,5080,5580,4990,1188588,6343232360,186124350650,34151257,KSQ
1024,376190,KR7376190005,LB루셈,KOSDAQ,중견기업부,7560,2,-10,-0.13,7570,7690,7490,77068,585374310,185976000000,24600000,KSQ
1025,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,10470,1,460,4.6,10010,10480,9950,195379,2009729000,185866329720,17752276,KSQ
1026,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14000,1,70,0.5,13960,14070,13910,9524,133163100,185600590000,13257185,KSQ
1027,121440,KR7121440002,골프존뉴딘홀딩스,KOSDAQ,우량기업부,4330,2,-85,-1.93,4410,4410,4280,147764,640150150,185483421940,42836818,KSQ
1028,091440,KR7091440008,텔레필드,KOSDAQ,벤처기업부,12690,1,510,4.19,12180,12870,12080,87543,1093123430,185358654990,14606671,KSQ
1029,214390,KR7214390007,경보제약,KOSPI,,7750,3,0,0.0,7740,7890,7710,36494,284235660,185278165000,23906860,STK
1030,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,587,2,-1,-0.17,588,590,582,58788,34441972,185262821112,315609576,KSQ
1031,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,25700,1,400,1.58,25450,25750,25250,34324,874930000,184867116100,7193273,KSQ
1032,005860,KR7005860002,한일사료,KOSDAQ,중견기업부,4690,2,-25,-0.53,4705,4730,4660,262338,1229431770,184803282650,39403685,KSQ
1033,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,18040,1,180,1.01,17750,18200,17670,27385,490175950,184562603720,10230743,KSQ
1034,317400,KR7317400000,자이에스앤디,KOSPI,,4755,2,-20,-0.42,4805,4830,4750,20070,95553040,184410882600,38782520,STK
1035,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,44600,2,-1800,-3.88,48850,52800,44000,1809079,87893754750,184067366600,4127071,KSQ
1036,382800,KR7382800001,지앤비에스 에코,KOSDAQ,벤처기업부,6120,2,-30,-0.49,6110,6200,6070,113054,692077170,183899953440,30049012,KSQ
1037,139990,KR7139990006,아주스틸,KOSPI,,6950,1,50,0.72,6850,6950,6830,17298,119271290,183842713550,26452189,STK
1038,107590,KR7107590002,미원홀딩스,KOSPI,,79000,2,-600,-0.75,80000,80200,78000,311,24561400,183280000000,2320000,STK
1039,205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,2545,2,-45,-1.74,2570,2595,2535,651719,1666094605,183146931895,71963431,KSQ
1040,005430,KR7005430004,한국공항,KOSPI,,57800,2,-1200,-2.03,59000,59000,57600,2644,153091200,183015319000,3166355,STK
1041,100130,KR7100130004,동국S&C,KOSDAQ,우량기업부,3200,2,-15,-0.47,3190,3220,3185,21006,67163975,182857600000,57143000,KSQ
1042,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,11050,2,-30,-0.27,11120,11120,10800,42506,465997380,182289529500,16496790,KSQ
1043,100250,KR7100250000,진양홀딩스,KOSPI,,3260,3,0,0.0,3265,3270,3250,17077,55675160,182218651920,55895292,STK
1044,136540,KR7136540002,윈스,KOSDAQ,우량기업부,13120,2,-70,-0.53,13120,13190,13080,7839,102858710,181897805440,13864162,KSQ
1045,024810,KR7024810004,이화전기,KOSDAQ,관리종목(소속부없음),899,0,0,0.0,0,0,0,0,0,181597539712,201999488,KSQ
1046,282690,KR7282690007,동아타이어,KOSPI,,13140,3,0,0.0,13210,13250,13010,61144,802480360,180451817100,13733015,STK
1047,077500,KR7077500007,유니퀘스트,KOSPI,,8270,2,-200,-2.36,8530,8540,8190,285121,2366872720,180236504050,21794015,STK
1048,128820,KR7128820008,대성산업,KOSPI,,3970,2,-25,-0.63,4030,4030,3965,47640,189412290,179584847660,45235478,STK
1049,357230,KR7357230002,에이치피오,KOSDAQ,중견기업부,8480,1,180,2.17,8400,8750,8330,188766,1617351980,179349668000,21149725,KSQ
1050,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,31700,2,-750,-2.31,32450,32500,31500,19520,620236750,179333715500,5657215,KSQ
1051,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1608,2,-8,-0.5,1610,1621,1606,168058,270600872,179157892800,111416600,KSQ
1052,010580,KR7010580009,에스엠벡셀,KOSPI,,1610,2,-5,-0.31,1616,1620,1595,46429,74507965,179115333600,111251760,STK
1053,008700,KR7008700007,아남전자,KOSPI,,2320,2,-60,-2.52,2355,2380,2310,1170483,2732015815,178929582400,77124820,STK
1054,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,7630,2,-40,-0.52,7720,7720,7580,4136,31531330,178778224800,23430960,KSQ
1055,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11840,2,-170,-1.42,11910,12080,11800,37607,446769180,178531914560,15078709,KSQ
1056,219130,KR7219130002,타이거일렉,KOSDAQ,우량기업부,28250,3,0,0.0,28300,28850,27950,85272,2414658050,178378692500,6314290,KSQ
1057,176750,KR7176750008,듀켐바이오,KONEX,일반기업부,6600,1,130,2.01,6620,6620,6400,1076,7018960,178366452000,27025220,KNX
1058,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,9430,1,70,0.75,9470,9620,9240,73932,696513860,177964921440,18872208,KSQ
1059,107640,KR7107640005,한중엔시에스,KONEX,일반기업부,25000,1,50,0.2,25000,25000,25000,233,5825000,177952825000,7118113,KNX
1060,200470,KR7200470003,에이팩트,KOSDAQ,우량기업부,4200,2,-10,-0.24,4150,4285,4065,818112,3413200555,177920790600,42362093,KSQ
1061,058850,KR7058850009,KTcs,KOSPI,,4155,1,160,4.01,4160,4335,4065,7418043,31135152965,177356175000,42685000,STK
1062,086960,KR7086960002,MDS테크,KOSDAQ,중견기업부,2025,2,-60,-2.88,2055,2070,1999,3207635,6511437164,177346535400,87578536,KSQ
1063,182400,KR7182400002,엔케이맥스,KOSDAQ,기술성장기업부,2135,2,-150,-6.56,2225,2250,2125,2571705,5622487710,176926790285,82869691,KSQ
1064,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,9470,2,-410,-4.15,9880,9880,9470,58627,562823810,176789473370,18668371,KSQ
1065,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,9480,1,100,1.07,9330,9550,9300,75404,712661390,176485842000,18616650,KSQ
1066,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,29400,2,-150,-0.51,29550,29550,29200,5876,172574450,176400000000,6000000,KSQ
1067,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,13650,1,120,0.89,13600,14070,13450,113677,1567452080,176343831300,12918962,KSQ
1068,084730,KR7084730001,팅크웨어,KOSDAQ,우량기업부,15850,1,10,0.06,15960,16040,15680,45165,714894130,176084370400,11109424,KSQ
1069,002620,KR7002620003,제일파마홀딩스,KOSPI,,11010,2,-110,-0.99,11120,11350,11010,12064,133778340,175866638550,15973355,STK
1070,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1818,2,-3,-0.16,1817,1835,1810,38065,69093044,175812635160,96706620,KSQ
1071,033530,KR7033530007,세종공업,KOSPI,,6310,2,-40,-0.63,6440,6580,6290,186379,1201386180,175550263910,27820961,STK
1072,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,6150,2,-260,-4.06,6310,6380,6120,386768,2401128450,175234975800,28493492,KSQ
1073,115960,KR7115960007,연우,KOSDAQ,우량기업부,14120,0,0,0.0,0,0,0,0,0,175059760000,12398000,KSQ
1074,083420,KR7083420000,그린케미칼,KOSPI,,7250,2,-80,-1.09,7350,7350,7230,40638,295630390,174000000000,24000000,STK
1075,000320,KR7000320002,노루홀딩스,KOSPI,,13090,2,-110,-0.83,13250,13270,12900,31175,407096250,173981166590,13291151,STK
1076,007210,KR7007210008,벽산,KOSPI,,2535,2,-25,-0.98,2545,2560,2525,119678,303216085,173799600000,68560000,STK
1077,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,6270,1,40,0.64,6240,6300,6100,69412,432718600,173524394340,27675342,KSQ
1078,105840,KR7105840003,우진,KOSPI,,8520,2,-140,-1.62,8690,8690,8480,125598,1073125400,173157191280,20323614,STK
1079,100840,KR7100840008,SNT에너지,KOSPI,,23050,2,-50,-0.22,22900,23300,22550,8955,205856100,173029688550,7506711,STK
1080,039560,KR7039560008,다산네트웍스,KOSDAQ,벤처기업부,4375,2,-10,-0.23,4380,4420,4315,135539,591976270,172838666875,39505981,KSQ
1081,104480,KR7104480009,티케이케미칼,KOSDAQ,우량기업부,1900,2,-16,-0.84,1915,1927,1899,122466,233360029,172701324600,90895434,KSQ
1082,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,8010,1,40,0.5,7990,8050,7800,14505,114986020,172406262780,21523878,KSQ
1083,310200,KR7310200001,애니플러스,KOSDAQ,벤처기업부,3815,1,140,3.81,3700,3845,3700,801439,3034102245,172387092640,45186656,KSQ
1084,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),12690,1,390,3.17,12350,12710,12320,49276,619210360,172328829480,13579892,KSQ
1085,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,6710,2,-60,-0.89,6800,6860,6650,211397,1422825450,172316584440,25680564,KSQ
1086,092190,KR7092190008,서울바이오시스,KOSDAQ,중견기업부,3750,2,-85,-2.22,3785,3860,3725,16829,63481110,172006436250,45868383,KSQ
1087,396470,KR7396470007,워트,KOSDAQ,중견기업부,10670,2,-380,-3.44,10850,10910,10640,407086,4378327680,172000400000,16120000,KSQ
1088,017370,KR7017370008,우신시스템,KOSPI,,9370,1,70,0.75,9280,9440,9080,150945,1390675450,171602685980,18314054,STK
1089,044990,KR7044990000,에이치엔에스하이텍,KONEX,일반기업부,22800,2,-150,-0.65,22550,22900,22550,683,15569700,171252259200,7511064,KNX
1090,090470,KR7090470006,제이스텍,KOSDAQ,우량기업부,9780,1,390,4.15,9400,9900,9330,411345,3999910340,170921089320,17476594,KSQ
1091,004090,KR7004090007,한국석유,KOSPI,,13440,1,90,0.67,13600,13800,13400,289356,3924446260,170608972800,12694120,STK
1092,014580,KR7014580005,태경비케이,KOSPI,,6180,2,-20,-0.32,6220,6250,6160,77896,482193030,170463558000,27583100,STK
1093,136490,KR7136490000,선진,KOSPI,,7160,2,-120,-1.65,7270,7300,7140,23852,171809700,170261964640,23779604,STK
1094,044340,KR7044340008,위닉스,KOSDAQ,우량기업부,9490,2,-60,-0.63,9550,9600,9450,7937,75351340,169618803250,17873425,KSQ
1095,277880,KR7277880001,티에스아이,KOSDAQ,기술성장기업부,8410,1,40,0.48,8400,8500,8250,20383,170531160,169552597120,20160832,KSQ
1096,011700,KR7011700002,한신기계,KOSPI,,5220,1,20,0.38,5190,5240,5130,187057,969434100,169368908220,32446151,STK
1097,162300,KR7162300008,신스틸,KOSDAQ,중견기업부,4080,2,-60,-1.45,4180,4480,4020,12673606,53911794495,169203238560,41471382,KSQ
1098,007330,KR7007330004,푸른저축은행,KOSDAQ,우량기업부,11210,2,-1240,-9.96,12150,12160,11130,713846,8285178160,169078188000,15082800,KSQ
1099,388050,KR7388050007,지투파워,KOSDAQ,벤처기업부,9000,2,-190,-2.07,9150,9150,8990,92783,839406060,168384933000,18709437,KSQ
1100,025950,KR7025950007,동신건설,KOSDAQ,중견기업부,20000,2,-150,-0.74,20200,20200,19790,18702,372220250,168000000000,8400000,KSQ
1101,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,38950,2,-500,-1.27,39450,39450,38350,20588,798329750,167476353100,4299778,KSQ
1102,015230,KR7015230006,대창단조,KOSPI,,5860,2,-20,-0.34,5830,5930,5810,35086,205864840,167433267800,28572230,STK
1103,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,16340,2,-160,-0.97,16510,16520,16230,7290,119283620,167414836040,10245706,KSQ
1104,419050,KR7419050000,삼기이브이,KOSDAQ,중견기업부,2925,2,-40,-1.35,2985,2985,2910,429029,1260733425,167299002000,57196240,KSQ
1105,111380,KR7111380002,동인기연,KOSPI,,27300,2,-350,-1.27,27650,28000,27150,19770,541124600,167294400000,6128000,STK
1106,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,11140,1,330,3.05,10980,11770,10890,4493046,50923678750,167100000000,15000000,KSQ
1107,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,27100,2,-250,-0.91,27450,27500,26650,72677,1964091450,167098139300,6165983,KSQ
1108,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,19000,2,-230,-1.2,19110,19310,18970,12548,239010950,166459000000,8761000,KSQ
1109,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,5840,1,40,0.69,5790,5850,5760,30453,176940210,166235553280,28464992,KSQ
1110,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,7720,1,50,0.65,7670,7770,7540,63671,489020330,165472772840,21434297,KSQ
1111,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,5140,2,-270,-4.99,5300,5470,5100,3030538,15898090970,165360553960,32171314,KSQ
1112,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,5300,2,-120,-2.21,5440,5440,5250,45308,241514750,165262215000,31181550,KSQ
1113,024900,KR7024900003,덕양산업,KOSPI,,5070,2,-30,-0.59,5100,5140,5040,100716,512243460,165104448600,32564980,STK
1114,059270,KR7059270009,해성티피씨,KOSDAQ,기술성장기업부,15580,1,320,2.1,15230,15690,15000,184936,2839636220,163940846020,10522519,KSQ
1115,010820,KR7010820009,퍼스텍,KOSPI,,3360,2,-30,-0.88,3365,3415,3350,288519,975114840,163873711680,48771938,STK
1116,332570,KR7332570001,와이팜,KOSDAQ,벤처기업부,4045,1,15,0.37,4035,4145,3895,852749,3425322915,163758087420,40484076,KSQ
1117,001020,KR7001020007,페이퍼코리아,KOSPI,,920,1,3,0.33,918,926,911,6771,6221542,163744647960,177983313,STK
1118,079430,KR7079430005,현대리바트,KOSPI,,7970,2,-50,-0.62,8060,8100,7940,13250,106132510,163666197540,20535282,STK
1119,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4040,2,-60,-1.46,4070,4135,4005,441287,1794519560,162583311760,40243394,KSQ
1120,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,12010,2,-30,-0.25,12040,12150,11820,20311,243204530,162451667670,13526367,KSQ
1121,417500,KR7417500006,제이아이테크,KOSDAQ,벤처기업부,4945,1,280,6.0,4645,4970,4615,535135,2591728560,162120559080,32784744,KSQ
1122,377450,KR7377450002,리파인,KOSDAQ,중견기업부,9350,2,-80,-0.85,9430,9630,9340,22472,211581590,162035500000,17330000,KSQ
1123,013570,KR7013570007,디와이,KOSPI,,6130,2,-110,-1.76,6240,6250,6120,108932,672602240,161339350290,26319633,STK
1124,068790,KR7068790005,DMS,KOSDAQ,우량기업부,6560,1,160,2.5,6410,6640,6400,105033,688509220,161199280160,24573061,KSQ
1125,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,26800,1,150,0.56,26800,26850,26600,2854,76399950,160800000000,6000000,KSQ
1126,347860,KR7347860009,알체라,KOSDAQ,기술성장기업부,7460,2,-220,-2.86,7900,7910,7440,231197,1770663750,160765775120,21550372,KSQ
1127,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,4140,0,0,0.0,0,0,0,0,0,160659249480,38806582,KSQ
1128,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,13330,3,0,0.0,13440,13440,13310,1192,15928320,160541188000,12043600,KSQ
1129,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,6050,2,-80,-1.31,6130,6130,6030,42160,255853310,159999116750,26446135,KSQ
1130,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,8020,1,90,1.13,8000,8210,7840,34796,279203830,159892678860,19936743,KSQ
1131,066980,KR7066980004,한성크린텍,KOSDAQ,중견기업부,3195,1,10,0.31,3185,3295,3100,400522,1278845795,159863195655,50035429,KSQ
